Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,btree_height,adaptive_hash_hash_searches,adaptive_hash_non_hash_searches,background_log_sync,buffer_pool_dump_status,buffer_pool_load_status,buffer_pool_resize_status,buffer_pool_load_incomplete,buffer_pool_pages_data,buffer_pool_bytes_data,buffer_pool_pages_dirty,buffer_pool_bytes_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_made_not_young,buffer_pool_pages_made_young,buffer_pool_pages_misc,buffer_pool_pages_old,buffer_pool_pages_total,buffer_pool_pages_lru_flushed,buffer_pool_pages_lru_freed,buffer_pool_pages_split,buffer_pool_read_ahead_rnd,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_reads,buffer_pool_wait_free,buffer_pool_write_requests,checkpoint_age,checkpoint_max_age,data_fsyncs,data_pending_fsyncs,data_pending_reads,data_pending_writes,data_read,data_reads,data_writes,data_written,dblwr_pages_written,dblwr_writes,deadlocks,history_list_length,ibuf_discarded_delete_marks,ibuf_discarded_deletes,ibuf_discarded_inserts,ibuf_free_list,ibuf_merged_delete_marks,ibuf_merged_deletes,ibuf_merged_inserts,ibuf_merges,ibuf_segment_size,ibuf_size,log_waits,log_write_requests,log_writes,lsn_current,lsn_flushed,lsn_last_checkpoint,master_thread_active_loops,master_thread_idle_loops,max_trx_id,mem_adaptive_hash,mem_dictionary,os_log_written,page_size,pages_created,pages_read,pages_written,row_lock_current_waits,row_lock_time,row_lock_time_avg,row_lock_time_max,row_lock_waits,num_open_files,truncated_status_writes,available_undo_logs,undo_truncations,page_compression_saved,num_pages_page_compressed,num_page_compressed_trim_op,num_pages_page_decompressed,num_pages_page_compression_error,num_pages_encrypted,num_pages_decrypted,have_lz4,have_lzo,have_lzma,have_bzip2,have_snappy,have_punch_hole,defragment_compression_failures,defragment_failures,defragment_count,instant_alter_column,onlineddl_rowlog_rows,onlineddl_rowlog_pct_used,onlineddl_pct_progress,encryption_rotation_pages_read_from_cache,encryption_rotation_pages_read_from_disk,encryption_rotation_pages_modified,encryption_rotation_pages_flushed,encryption_rotation_estimated_iops,encryption_n_merge_blocks_encrypted,encryption_n_merge_blocks_decrypted,encryption_n_rowlog_blocks_encrypted,encryption_n_rowlog_blocks_decrypted,encryption_n_temp_blocks_encrypted,encryption_n_temp_blocks_decrypted,encryption_num_key_requests,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime.ms.,Throughput.ops.sec.,Operations,AverageLatency.us.,MinLatency.us.,MaxLatency.us.,X95thPercentileLatency.us.,X99thPercentileLatency.us.,Return.OK
7,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,16452,NA,Buffer,NA,OFF,228191,3738681344,5797,94978048,12374220,31393,1123200,3063159,0,84254,259584,3685,3614443,385941,0,0,0,432369378,1020611,0,131105701,25392525,80819529,9517204,0,0,0,16721690624,1020624,12424054,2.88E+11,5200684,49834,0,216,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,58565891,9342042,5.28E+12,5.28E+12,5.28E+12,31,16422,352869645,0,26583096,99873225860,16384,5336806,1020611,12374220,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,76543,1306.455195,50121,1260.576086,313,214911,1640,1786,50121
8,extend,10000,TRUE,uniform,EXTEND,2,0,0,19096,NA,Buffer,NA,OFF,240633,3942531072,5888,96468992,14783538,18951,1600446,4011643,0,88821,259584,4653,4575826,431685,0,0,0,515406391,1413440,0,155469952,34158812,80819529,10890897,0,0,0,23157800960,1413453,14841224,3.40E+11,5975579,57686,0,0,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,68038051,10686514,5.30E+12,5.30E+12,5.30E+12,35,19062,355552837,0,26583096,1.18E+11,16384,6367772,1413440,14783538,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,169933,588.4672194,100000,1693.32143,475,30991,2177,8223,100000
8,run,10000,TRUE,uniform,READ,2,0,0,19185,NA,Buffer,NA,OFF,241600,3958374400,9090,148930560,14849192,17984,1600446,4011653,0,89198,259584,4653,4575826,431696,0,0,0,518524185,1413440,0,156335759,57677251,80819529,10941487,0,0,0,23157800960,1413453,14907113,3.42E+11,6000218,57921,0,425,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,68376074,10736462,5.30E+12,5.30E+12,5.30E+12,35,19151,355652567,0,26583096,1.18E+11,16384,6377401,1413440,14849192,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,80611,1240.525487,50135,275.8612746,51,8551,553,631,50135
8,run,10000,TRUE,uniform,UPDATE,2,0,0,19185,NA,Buffer,NA,OFF,241600,3958374400,9090,148930560,14849192,17984,1600446,4011653,0,89198,259584,4653,4575826,431696,0,0,0,518524185,1413440,0,156335759,57677251,80819529,10941487,0,0,0,23157800960,1413453,14907113,3.42E+11,6000218,57921,0,425,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,68376074,10736462,5.30E+12,5.30E+12,5.30E+12,35,19151,355652567,0,26583096,1.18E+11,16384,6377401,1413440,14849192,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,80611,1240.525487,49865,1328.434553,392,22623,1752,1907,49865
8,reference,10000,TRUE,uniform,READ,2,0,0,19345,NA,Buffer,NA,OFF,258048,4227858432,9087,148881408,14921547,1536,1696611,4099563,0,95236,259584,4782,4652483,431854,0,0,0,521634552,1505533,0,157250416,55267361,80819529,10992404,0,0,0,24666652672,1505546,14979822,3.43E+11,6028010,58275,0,271,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,68713471,10786382,5.30E+12,5.30E+12,5.30E+12,35,19311,355752167,0,26583096,1.19E+11,16384,6391742,1505533,14921547,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,145445,687.5451201,50200,917.3903785,46,201471,6379,7095,50200
8,reference,10000,TRUE,uniform,UPDATE,2,0,0,19345,NA,Buffer,NA,OFF,258048,4227858432,9087,148881408,14921547,1536,1696611,4099563,0,95236,259584,4782,4652483,431854,0,0,0,521634552,1505533,0,157250416,55267361,80819529,10992404,0,0,0,24666652672,1505546,14979822,3.43E+11,6028010,58275,0,271,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,68713471,10786382,5.30E+12,5.30E+12,5.30E+12,35,19311,355752167,0,26583096,1.19E+11,16384,6391742,1505533,14921547,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,145445,687.5451201,49800,1984.468072,398,52895,7483,8263,49800
8,clean-run,10000,TRUE,uniform,READ,2,0,0,19468,NA,Buffer,NA,OFF,257736,4222746624,8248,135135232,15082970,1848,1696612,4158581,0,95124,259584,4848,4745996,435392,0,0,0,525675691,1505538,0,158550546,49574667,80819529,11044853,0,0,0,24666734592,1505551,15141574,3.46E+11,6052808,58604,0,97,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,69171937,10836867,5.30E+12,5.30E+12,5.30E+12,36,19433,355852726,0,26583096,1.20E+11,16384,6496006,1505538,15082970,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,83161,1202.486743,50179,288.8718587,51,7487,549,626,50179
8,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,19468,NA,Buffer,NA,OFF,257736,4222746624,8248,135135232,15082970,1848,1696612,4158581,0,95124,259584,4848,4745996,435392,0,0,0,525675691,1505538,0,158550546,49574667,80819529,11044853,0,0,0,24666734592,1505551,15141574,3.46E+11,6052808,58604,0,97,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,69171937,10836867,5.30E+12,5.30E+12,5.30E+12,36,19433,355852726,0,26583096,1.20E+11,16384,6496006,1505538,15082970,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,83161,1202.486743,49821,1367.476285,404,139135,1758,1906,49821
8,avg-run,10000,TRUE,uniform,READ,2,0,0,19592,NA,Buffer,NA,OFF,221914,3635838976,3764,61669376,15211186,37670,1696612,4158590,0,81897,259584,4855,4833579,441109,0,0,0,529156768,1505542,0,159584707,13037869,80819529,11106767,0,0,0,24666800128,1505555,15270114,3.49E+11,6086294,58928,0,227,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,69595280,10896874,5.31E+12,5.31E+12,5.31E+12,36,19557,355972426,0,26583096,1.21E+11,16384,6603904,1505542,15211186,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,81139,1232.452951,50157,288.5650258,35,5339,549,626,50157
8,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,19592,NA,Buffer,NA,OFF,221914,3635838976,3764,61669376,15211186,37670,1696612,4158590,0,81897,259584,4855,4833579,441109,0,0,0,529156768,1505542,0,159584707,13037869,80819529,11106767,0,0,0,24666800128,1505555,15270114,3.49E+11,6086294,58928,0,227,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,69595280,10896874,5.31E+12,5.31E+12,5.31E+12,36,19557,355972426,0,26583096,1.21E+11,16384,6603904,1505542,15211186,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,81139,1232.452951,49843,1327.047228,304,20383,1645,1776,49843
9,extend,10000,TRUE,uniform,EXTEND,2,0,0,22350,NA,Buffer,NA,OFF,243568,3990618112,6483,106217472,17609492,16016,2317243,5229430,0,89927,259584,5766,5873382,480404,0,0,0,614456933,1982303,0,184598858,42199696,80819529,12480436,0,0,0,32478052352,1982316,17675815,4.00E+11,6784718,66323,0,98,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,79221980,12241555,5.32E+12,5.32E+12,5.32E+12,40,22311,358655562,0,26583096,1.37E+11,16384,7647747,1982303,17609492,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,165490,604.2661188,100000,1649.06865,497,25599,2179,8327,100000
9,run,10000,TRUE,uniform,READ,2,0,0,22435,NA,Buffer,NA,OFF,243428,3988324352,5862,96043008,17680481,16156,2317243,5229452,0,89867,259584,5766,5873382,480405,0,0,0,617567024,1982303,0,185452466,41129684,80819529,12531169,0,0,0,32478052352,1982316,17747058,4.01E+11,6811873,66577,0,34,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,79560449,12291593,5.32E+12,5.32E+12,5.32E+12,40,22396,358755458,0,26583096,1.38E+11,16384,7657252,1982303,17680481,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,75477,1324.906925,50052,274.4116519,53,7131,547,623,50052
9,run,10000,TRUE,uniform,UPDATE,2,0,0,22435,NA,Buffer,NA,OFF,243428,3988324352,5862,96043008,17680481,16156,2317243,5229452,0,89867,259584,5766,5873382,480405,0,0,0,617567024,1982303,0,185452466,41129684,80819529,12531169,0,0,0,32478052352,1982316,17747058,4.01E+11,6811873,66577,0,34,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,79560449,12291593,5.32E+12,5.32E+12,5.32E+12,40,22396,358755458,0,26583096,1.38E+11,16384,7657252,1982303,17680481,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,75477,1324.906925,49948,1225.42268,404,26703,1739,1919,49948
9,reference,10000,TRUE,uniform,READ,2,0,0,22591,NA,Buffer,NA,OFF,257665,4221583360,7508,123011072,17749865,1919,2415907,5320479,0,95105,259584,5904,5953464,480405,0,0,0,620658656,2076508,0,186343201,56263523,80819529,12582210,0,0,0,34021507072,2076521,17816774,4.03E+11,6838523,66909,0,482,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,79897955,12341689,5.32E+12,5.32E+12,5.32E+12,40,22552,358855424,0,26583096,1.39E+11,16384,7670608,2076508,17749865,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,142473,701.8873752,50017,901.732331,52,18175,6555,7191,50017
9,reference,10000,TRUE,uniform,UPDATE,2,0,0,22591,NA,Buffer,NA,OFF,257665,4221583360,7508,123011072,17749865,1919,2415907,5320479,0,95105,259584,5904,5953464,480405,0,0,0,620658656,2076508,0,186343201,56263523,80819529,12582210,0,0,0,34021507072,2076521,17816774,4.03E+11,6838523,66909,0,482,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,79897955,12341689,5.32E+12,5.32E+12,5.32E+12,40,22552,358855424,0,26583096,1.39E+11,16384,7670608,2076508,17749865,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,142473,701.8873752,49983,1937.195847,415,180735,7643,8343,49983
9,clean-run,10000,TRUE,uniform,READ,2,0,0,22711,NA,Buffer,NA,OFF,257711,4222337024,6107,100057088,17914367,1873,2415908,5380666,0,95111,259584,6027,6046802,483873,0,0,0,624713086,2076512,0,187647669,41082911,80819529,12635035,0,0,0,34021572608,2076525,17981638,4.06E+11,6864826,67271,0,256,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,80359057,12392489,5.32E+12,5.32E+12,5.32E+12,41,22671,358956611,0,26583096,1.40E+11,16384,7774975,2076512,17914367,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,82318,1214.801137,49914,258.8120567,53,8575,542,625,49914
9,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,22711,NA,Buffer,NA,OFF,257711,4222337024,6107,100057088,17914367,1873,2415908,5380666,0,95111,259584,6027,6046802,483873,0,0,0,624713086,2076512,0,187647669,41082911,80819529,12635035,0,0,0,34021572608,2076525,17981638,4.06E+11,6864826,67271,0,256,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,80359057,12392489,5.32E+12,5.32E+12,5.32E+12,41,22671,358956611,0,26583096,1.40E+11,16384,7774975,2076512,17914367,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,82318,1214.801137,50086,1375.172064,413,100159,1763,1916,50086
9,avg-run,10000,TRUE,uniform,READ,2,0,0,22834,NA,Buffer,NA,OFF,221547,3629826048,4012,65732608,18044692,38037,2415908,5380675,0,81763,259584,6032,6137341,492525,0,0,0,628235591,2076516,0,188701333,14553807,80819529,12697403,0,0,0,34021638144,2076529,18112291,4.09E+11,6898324,67599,0,326,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,80784913,12452937,5.33E+12,5.33E+12,5.33E+12,41,22794,359077193,0,26583096,1.41E+11,16384,7884790,2076516,18044692,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,79661,1255.319416,49716,267.5893676,34,7411,543,618,49716
9,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,22834,NA,Buffer,NA,OFF,221547,3629826048,4012,65732608,18044692,38037,2415908,5380675,0,81763,259584,6032,6137341,492525,0,0,0,628235591,2076516,0,188701333,14553807,80819529,12697403,0,0,0,34021638144,2076529,18112291,4.09E+11,6898324,67599,0,326,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,80784913,12452937,5.33E+12,5.33E+12,5.33E+12,41,22794,359077193,0,26583096,1.41E+11,16384,7884790,2076516,18044692,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,79661,1255.319416,50284,1309.746659,330,31119,1636,1769,50284
10,extend,10000,TRUE,uniform,EXTEND,2,0,0,25707,NA,Buffer,NA,OFF,245051,4014915584,6535,107069440,20538227,14533,3074725,6461680,0,90440,259584,6906,7206143,548438,0,0,0,714100785,2574006,0,213873951,45106077,80819529,14072332,0,0,0,42172514304,2574019,20613895,4.62E+11,7671809,75668,0,531,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,90418827,13797169,5.34E+12,5.34E+12,5.34E+12,45,25663,361759387,0,26583096,1.59E+11,16384,8959863,2574006,20538227,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,175557,569.6155665,100000,1749.464,499,25599,2215,8551,100000
10,run,10000,TRUE,uniform,READ,2,0,0,25796,NA,Buffer,NA,OFF,245613,4024123392,9824,160956416,20610568,13971,3074725,6461680,0,90645,259584,6906,7206143,548550,0,0,0,717274857,2574006,0,214752100,70685956,80819529,14123108,0,0,0,42172514304,2574019,20686517,4.64E+11,7701585,75949,0,133,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,90758432,13847173,5.34E+12,5.34E+12,5.34E+12,45,25752,361859199,0,26583096,1.60E+11,16384,8969797,2574006,20610568,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,79012,1265.630537,50094,276.3512996,54,1545,554,632,50094
10,run,10000,TRUE,uniform,UPDATE,2,0,0,25796,NA,Buffer,NA,OFF,245613,4024123392,9824,160956416,20610568,13971,3074725,6461680,0,90645,259584,6906,7206143,548550,0,0,0,717274857,2574006,0,214752100,70685956,80819529,14123108,0,0,0,42172514304,2574019,20686517,4.64E+11,7701585,75949,0,133,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,90758432,13847173,5.34E+12,5.34E+12,5.34E+12,45,25752,361859199,0,26583096,1.60E+11,16384,8969797,2574006,20610568,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,79012,1265.630537,49906,1295.658839,423,22239,1776,1957,49906
10,reference,10000,TRUE,uniform,READ,2,0,0,25951,NA,Buffer,NA,OFF,257888,4225236992,7977,130695168,20688090,1696,3173635,6553334,0,95176,259584,7014,7289122,548998,0,0,0,720420547,2669161,0,215662404,59389644,80819529,14174246,0,0,0,43731533824,2669174,20764402,4.66E+11,7733954,76312,0,102,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,91097653,13897267,5.34E+12,5.34E+12,5.34E+12,45,25907,361959149,0,26583096,1.60E+11,16384,8984105,2669161,20688090,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,140145,713.5466838,50025,915.3097851,55,15271,6527,7247,50025
10,reference,10000,TRUE,uniform,UPDATE,2,0,0,25951,NA,Buffer,NA,OFF,257888,4225236992,7977,130695168,20688090,1696,3173635,6553334,0,95176,259584,7014,7289122,548998,0,0,0,720420547,2669161,0,215662404,59389644,80819529,14174246,0,0,0,43731533824,2669174,20764402,4.66E+11,7733954,76312,0,102,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,91097653,13897267,5.34E+12,5.34E+12,5.34E+12,45,25907,361959149,0,26583096,1.60E+11,16384,8984105,2669161,20688090,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,140145,713.5466838,49975,1877.210985,433,243327,7671,8463,49975
10,clean-run,10000,TRUE,uniform,READ,2,0,0,26070,NA,Buffer,NA,OFF,257696,4222091264,8242,135036928,20857745,1888,3173636,6616602,0,95106,259584,7061,7384235,554000,0,0,0,724514544,2669166,0,216976749,56073564,80819529,14227460,0,0,0,43731615744,2669179,20934424,4.69E+11,7764479,76679,0,109,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,91560770,13948442,5.35E+12,5.35E+12,5.35E+12,46,26025,362061124,0,26583096,1.62E+11,16384,9090422,2669166,20857745,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,78342,1276.45452,49606,297.4736927,50,7159,559,633,49606
10,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,26070,NA,Buffer,NA,OFF,257696,4222091264,8242,135036928,20857745,1888,3173636,6616602,0,95106,259584,7061,7384235,554000,0,0,0,724514544,2669166,0,216976749,56073564,80819529,14227460,0,0,0,43731615744,2669179,20934424,4.69E+11,7764479,76679,0,109,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,91560770,13948442,5.35E+12,5.35E+12,5.35E+12,46,26025,362061124,0,26583096,1.62E+11,16384,9090422,2669166,20857745,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,78342,1276.45452,50394,1251.277731,420,132863,1767,1942,50394
10,avg-run,10000,TRUE,uniform,READ,2,0,0,26194,NA,Buffer,NA,OFF,221308,3625910272,4366,71532544,20990307,38276,3173636,6616611,0,81685,259584,7063,7473659,561840,0,0,0,728044538,2669170,0,218027221,15559116,80819529,14289646,0,0,0,43731681280,2669183,21067331,4.72E+11,7800343,77024,0,83,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,91985528,14008662,5.35E+12,5.35E+12,5.35E+12,46,26149,362181252,0,26583096,1.63E+11,16384,9200381,2669170,20990307,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,81145,1232.361821,49943,302.9822798,36,7255,555,631,49943
10,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,26194,NA,Buffer,NA,OFF,221308,3625910272,4366,71532544,20990307,38276,3173636,6616611,0,81685,259584,7063,7473659,561840,0,0,0,728044538,2669170,0,218027221,15559116,80819529,14289646,0,0,0,43731681280,2669183,21067331,4.72E+11,7800343,77024,0,83,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,91985528,14008662,5.35E+12,5.35E+12,5.35E+12,46,26149,362181252,0,26583096,1.63E+11,16384,9200381,2669170,20990307,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,81145,1232.361821,50057,1308.427333,302,22607,1644,1786,50057
11,extend,10000,TRUE,uniform,EXTEND,2,0,0,29031,NA,Buffer,NA,OFF,245789,4027006976,4071,66699264,23557174,13795,3849719,7716625,0,90744,259584,8005,8544102,613641,0,0,0,814730742,3173919,0,243418821,27533095,80819529,15666740,0,0,0,52001488896,3173932,23642797,5.28E+11,8646417,85623,0,32,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,101619496,15354037,5.37E+12,5.37E+12,5.37E+12,51,28982,364865592,0,26583096,1.83E+11,16384,10282071,3173919,23557174,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,186354,536.6131127,100000,1857.3723,510,26847,2227,8663,100000
11,run,10000,TRUE,uniform,READ,2,0,0,29124,NA,Buffer,NA,OFF,246229,4034215936,6375,104448000,23631317,13355,3849719,7716625,0,90873,259584,8005,8544102,613642,0,0,0,817894178,3173919,0,244287914,49677599,80819529,15717440,0,0,0,52001488896,3173932,23717227,5.29E+11,8677609,85910,0,506,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,101955608,15403956,5.37E+12,5.37E+12,5.37E+12,51,29075,364965248,0,26583096,1.84E+11,16384,10293479,3173919,23631317,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,84507,1183.333925,50172,289.2032409,51,7071,556,636,50172
11,run,10000,TRUE,uniform,UPDATE,2,0,0,29124,NA,Buffer,NA,OFF,246229,4034215936,6375,104448000,23631317,13355,3849719,7716625,0,90873,259584,8005,8544102,613642,0,0,0,817894178,3173919,0,244287914,49677599,80819529,15717440,0,0,0,52001488896,3173932,23717227,5.29E+11,8677609,85910,0,506,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,101955608,15403956,5.37E+12,5.37E+12,5.37E+12,51,29075,364965248,0,26583096,1.84E+11,16384,10293479,3173919,23631317,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,84507,1183.333925,49828,1393.955286,445,19583,1803,1982,49828
11,reference,10000,TRUE,uniform,READ,2,0,0,29290,NA,Buffer,NA,OFF,257624,4220911616,6064,99352576,23709725,1960,3949540,7809293,0,95079,259584,8152,8628249,613645,0,0,0,821058397,3269632,0,245197646,43455686,80819529,15768678,0,0,0,53569650688,3269645,23796043,5.31E+11,8711666,86318,0,472,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,102294860,15454083,5.37E+12,5.37E+12,5.37E+12,51,29241,365065262,0,26583096,1.84E+11,16384,10309100,3269632,23709725,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,150695,663.5920236,49993,928.692697,53,204543,6543,7219,49993
