Epoch,Phase,Recordcount,Readallfields,Requestdist,Operation,btree_height,adaptive_hash_hash_searches,adaptive_hash_non_hash_searches,background_log_sync,buffer_pool_dump_status,buffer_pool_load_status,buffer_pool_resize_status,buffer_pool_load_incomplete,buffer_pool_pages_data,buffer_pool_bytes_data,buffer_pool_pages_dirty,buffer_pool_bytes_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_made_not_young,buffer_pool_pages_made_young,buffer_pool_pages_misc,buffer_pool_pages_old,buffer_pool_pages_total,buffer_pool_pages_lru_flushed,buffer_pool_pages_lru_freed,buffer_pool_pages_split,buffer_pool_read_ahead_rnd,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_reads,buffer_pool_wait_free,buffer_pool_write_requests,checkpoint_age,checkpoint_max_age,data_fsyncs,data_pending_fsyncs,data_pending_reads,data_pending_writes,data_read,data_reads,data_writes,data_written,dblwr_pages_written,dblwr_writes,deadlocks,history_list_length,ibuf_discarded_delete_marks,ibuf_discarded_deletes,ibuf_discarded_inserts,ibuf_free_list,ibuf_merged_delete_marks,ibuf_merged_deletes,ibuf_merged_inserts,ibuf_merges,ibuf_segment_size,ibuf_size,log_waits,log_write_requests,log_writes,lsn_current,lsn_flushed,lsn_last_checkpoint,master_thread_active_loops,master_thread_idle_loops,max_trx_id,mem_adaptive_hash,mem_dictionary,os_log_written,page_size,pages_created,pages_read,pages_written,row_lock_current_waits,row_lock_time,row_lock_time_avg,row_lock_time_max,row_lock_waits,num_open_files,truncated_status_writes,available_undo_logs,undo_truncations,page_compression_saved,num_pages_page_compressed,num_page_compressed_trim_op,num_pages_page_decompressed,num_pages_page_compression_error,num_pages_encrypted,num_pages_decrypted,have_lz4,have_lzo,have_lzma,have_bzip2,have_snappy,have_punch_hole,defragment_compression_failures,defragment_failures,defragment_count,instant_alter_column,onlineddl_rowlog_rows,onlineddl_rowlog_pct_used,onlineddl_pct_progress,encryption_rotation_pages_read_from_cache,encryption_rotation_pages_read_from_disk,encryption_rotation_pages_modified,encryption_rotation_pages_flushed,encryption_rotation_estimated_iops,encryption_n_merge_blocks_encrypted,encryption_n_merge_blocks_decrypted,encryption_n_rowlog_blocks_encrypted,encryption_n_rowlog_blocks_decrypted,encryption_n_temp_blocks_encrypted,encryption_n_temp_blocks_decrypted,encryption_num_key_requests,Readprop,Updateprop,Scanprop,Insertprop,Extendprop,Runtime(ms),Throughput(ops/sec),Operations,AverageLatency(us),MinLatency(us),MaxLatency(us),95thPercentileLatency(us),99thPercentileLatency(us),Return=OK
7,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,80815,,Buffer,,OFF,257925,4225843200,8545,140001280,56012570,1659,13455051,21735323,0,95190,259584,33436,24440842,951767,0,0,0,2015526251,10323821,0,617891223,65178287,80819529,36796893,0,0,0,1.69E+11,10323834,56185854,1.18E+12,15997234,173284,0,42,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,247875138,36096818,5.68E+12,5.68E+12,5.68E+12,75,80742,406262590,0,26583096,4.98E+11,16384,25810794,10323821,56012570,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,62974,1587.956935,50162,980.1094853,367,114943,1641,1891,50162
7,avg-run,10000,TRUE,uniform,READ,2,0,0,80927,,Buffer,,OFF,228285,3740221440,5970,97812480,56132192,31299,13455051,21735332,0,84288,259584,33440,24519928,959869,0,0,0,2018832864,10323824,0,618878643,26469709,80819529,36858963,0,0,0,1.69E+11,10323837,56305788,1.18E+12,16029316,173596,0,334,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,248286272,36157125,5.68E+12,5.68E+12,5.68E+12,75,80854,406382900,0,26583096,4.99E+11,16384,25910327,10323824,56132192,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,74337,1345.225123,49852,275.1347789,31,5827,537,616,49852
7,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,80927,,Buffer,,OFF,228285,3740221440,5970,97812480,56132192,31299,13455051,21735332,0,84288,259584,33440,24519928,959869,0,0,0,2018832864,10323824,0,618878643,26469709,80819529,36858963,0,0,0,1.69E+11,10323837,56305788,1.18E+12,16029316,173596,0,334,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,248286272,36157125,5.68E+12,5.68E+12,5.68E+12,75,80854,406382900,0,26583096,4.99E+11,16384,25910327,10323824,56132192,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,74337,1345.225123,50148,1198.961634,273,98175,1633,1782,50148
8,extend,10000,TRUE,uniform,EXTEND,2,0,0,81510,,Buffer,,OFF,228633,3745923072,6517,106774528,56833944,30951,13458125,21820852,0,84377,259584,33440,24519928,960041,0,0,0,2047437139,10323852,0,626892561,52234455,80819529,37366776,0,0,0,1.69E+11,10323865,57010283,1.20E+12,16338772,176339,0,750,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,251572547,36657771,5.69E+12,5.69E+12,5.69E+12,75,81437,407382900,0,26583096,5.06E+11,16384,25986471,10323852,56833944,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,582748,858.0038027,500000,1162.134756,436,141567,1974,2241,500000
8,run,10000,TRUE,uniform,READ,2,0,0,81583,,Buffer,,OFF,231270,3789127680,5912,96862208,56908096,28314,13458125,21820852,0,85375,259584,33440,24519928,960477,0,0,0,2050504920,10323852,0,627750747,43132688,80819529,37417767,0,0,0,1.69E+11,10323865,57084701,1.20E+12,16368209,176605,0,662,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,251909714,36708054,5.69E+12,5.69E+12,5.69E+12,75,81510,407483328,0,26583096,5.06E+11,16384,25997301,10323852,56908096,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,61426,1627.975125,49786,248.0234202,50,1924,541,628,49786
8,run,10000,TRUE,uniform,UPDATE,2,0,0,81583,,Buffer,,OFF,231270,3789127680,5912,96862208,56908096,28314,13458125,21820852,0,85375,259584,33440,24519928,960477,0,0,0,2050504920,10323852,0,627750747,43132688,80819529,37417767,0,0,0,1.69E+11,10323865,57084701,1.20E+12,16368209,176605,0,662,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,251909714,36708054,5.69E+12,5.69E+12,5.69E+12,75,81510,407483328,0,26583096,5.06E+11,16384,25997301,10323852,56908096,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,61426,1627.975125,50214,967.3973593,361,35487,1633,1936,50214
8,reference,10000,TRUE,uniform,READ,2,0,0,81710,,Buffer,,OFF,257948,4226220032,6300,103219200,56981803,1636,13538156,21894190,0,95233,259584,33542,24574825,960901,0,0,0,2053418914,10400082,0,628605332,40336613,80819529,37468639,0,0,0,1.70E+11,10400095,57158730,1.20E+12,16398506,176927,0,17,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,252240815,36758001,5.69E+12,5.69E+12,5.69E+12,75,81637,407583032,0,26583096,5.07E+11,16384,26014013,10400082,56981803,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,112619,887.9496355,50148,740.2010648,42,14271,5247,6223,50148
8,reference,10000,TRUE,uniform,UPDATE,2,0,0,81710,,Buffer,,OFF,257948,4226220032,6300,103219200,56981803,1636,13538156,21894190,0,95233,259584,33542,24574825,960901,0,0,0,2053418914,10400082,0,628605332,40336613,80819529,37468639,0,0,0,1.70E+11,10400095,57158730,1.20E+12,16398506,176927,0,17,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,252240815,36758001,5.69E+12,5.69E+12,5.69E+12,75,81637,407583032,0,26583096,5.07E+11,16384,26014013,10400082,56981803,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,112619,887.9496355,49852,1504.107639,389,234111,6179,7239,49852
8,clean-run,10000,TRUE,uniform,READ,2,0,0,81808,,Buffer,,OFF,257801,4223811584,6786,111181824,57141710,1783,13538157,21931969,0,95168,259584,33689,24666421,965811,0,0,0,2057361129,10400086,0,629863104,45793548,80819529,37521254,0,0,0,1.70E+11,10400099,57319004,1.21E+12,16426629,177294,0,0,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,252690231,36808654,5.69E+12,5.69E+12,5.69E+12,76,81734,407683963,0,26583096,5.08E+11,16384,26114109,10400086,57141710,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,64353,1553.92911,49977,260.6445565,50,7191,541,620,49977
8,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,81808,,Buffer,,OFF,257801,4223811584,6786,111181824,57141710,1783,13538157,21931969,0,95168,259584,33689,24666421,965811,0,0,0,2057361129,10400086,0,629863104,45793548,80819529,37521254,0,0,0,1.70E+11,10400099,57319004,1.21E+12,16426629,177294,0,0,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,252690231,36808654,5.69E+12,5.69E+12,5.69E+12,76,81734,407683963,0,26583096,5.08E+11,16384,26114109,10400086,57141710,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,64353,1553.92911,50023,1015.981089,399,223999,1642,1956,50023
8,avg-run,10000,TRUE,uniform,READ,2,0,0,81909,,Buffer,,OFF,222117,3639164928,3674,60194816,57262809,37467,13538157,21931978,0,82011,259584,33700,24755262,971501,0,0,0,2060814328,10400090,0,630884438,14870966,80819529,37583498,0,0,0,1.70E+11,10400103,57440369,1.21E+12,16453030,177560,0,349,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,253117458,36869190,5.69E+12,5.69E+12,5.69E+12,76,81835,407804753,0,26583096,5.09E+11,16384,26219586,10400090,57262809,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,64267,1556.008527,49612,246.5078005,32,8495,536,614,49612
8,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,81909,,Buffer,,OFF,222117,3639164928,3674,60194816,57262809,37467,13538157,21931978,0,82011,259584,33700,24755262,971501,0,0,0,2060814328,10400090,0,630884438,14870966,80819529,37583498,0,0,0,1.70E+11,10400103,57440369,1.21E+12,16453030,177560,0,349,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,253117458,36869190,5.69E+12,5.69E+12,5.69E+12,76,81835,407804753,0,26583096,5.09E+11,16384,26219586,10400090,57262809,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,64267,1556.008527,50388,1023.212531,273,61119,1578,1759,50388
9,extend,10000,TRUE,uniform,EXTEND,2,0,0,82513,,Buffer,,OFF,239644,3926327296,9887,161988608,57949525,19940,13574953,22022658,0,88442,259584,33700,24755262,972683,0,0,0,2090641822,10414928,0,639339509,64252779,80819529,38090621,0,0,0,1.71E+11,10414941,58129461,1.22E+12,16715127,179936,0,128,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,256479419,37369845,5.70E+12,5.70E+12,5.70E+12,76,82439,408804753,0,26583096,5.14E+11,16384,26295376,10414928,57949525,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,603137,828.99905,500000,1202.743622,470,61055,1958,2441,500000
9,run,10000,TRUE,uniform,READ,2,0,0,82585,,Buffer,,OFF,239809,3929030656,7771,127320064,58020149,19775,13574953,22022658,0,88542,259584,33700,24755262,972697,0,0,0,2093759276,10414928,0,640201666,53006717,80819529,38141524,0,0,0,1.71E+11,10414941,58200329,1.22E+12,16740965,180180,0,323,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,256817800,37420085,5.70E+12,5.70E+12,5.70E+12,76,82511,408905077,0,26583096,5.14E+11,16384,26303089,10414928,58020149,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,60072,1664.669064,49838,251.9929772,51,5271,539,621,49838
9,run,10000,TRUE,uniform,UPDATE,2,0,0,82585,,Buffer,,OFF,239809,3929030656,7771,127320064,58020149,19775,13574953,22022658,0,88542,259584,33700,24755262,972697,0,0,0,2093759276,10414928,0,640201666,53006717,80819529,38141524,0,0,0,1.71E+11,10414941,58200329,1.22E+12,16740965,180180,0,323,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,256817800,37420085,5.70E+12,5.70E+12,5.70E+12,76,82511,408905077,0,26583096,5.14E+11,16384,26303089,10414928,58020149,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,60072,1664.669064,50162,937.0914437,400,35455,1566,1912,50162
9,reference,10000,TRUE,uniform,READ,2,0,0,82718,,Buffer,,OFF,257937,4226039808,5695,93306880,58095422,1647,13662573,22102092,0,95220,259584,33828,24824796,973160,0,0,0,2096745416,10498594,0,641077538,40612173,80819529,38192347,0,0,0,1.72E+11,10498607,58275948,1.23E+12,16771380,180526,0,417,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,257150177,37469926,5.70E+12,5.70E+12,5.70E+12,76,82644,409004557,0,26583096,5.15E+11,16384,26318980,10498594,58095422,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,118900,841.0428932,50260,812.7771787,46,18431,5735,6635,50260
9,reference,10000,TRUE,uniform,UPDATE,2,0,0,82718,,Buffer,,OFF,257937,4226039808,5695,93306880,58095422,1647,13662573,22102092,0,95220,259584,33828,24824796,973160,0,0,0,2096745416,10498594,0,641077538,40612173,80819529,38192347,0,0,0,1.72E+11,10498607,58275948,1.23E+12,16771380,180526,0,417,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,257150177,37469926,5.70E+12,5.70E+12,5.70E+12,76,82644,409004557,0,26583096,5.15E+11,16384,26318980,10498594,58095422,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,118900,841.0428932,49740,1558.386329,419,123007,6559,7591,49740
9,clean-run,10000,TRUE,uniform,READ,2,0,0,82822,,Buffer,,OFF,257713,4222369792,7392,121110528,58254850,1871,13662574,22154115,0,95114,259584,33957,24918625,976630,0,0,0,2100766219,10498598,0,642361336,52373898,80819529,38244925,0,0,0,1.72E+11,10498611,58435721,1.23E+12,16794967,180871,0,247,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,257609273,37520565,5.70E+12,5.70E+12,5.70E+12,77,82747,409105426,0,26583096,5.16E+11,16384,26421332,10498598,58254850,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,64503,1550.315489,50073,262.086334,50,9839,545,633,50073
9,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,82822,,Buffer,,OFF,257713,4222369792,7392,121110528,58254850,1871,13662574,22154115,0,95114,259584,33957,24918625,976630,0,0,0,2100766219,10498598,0,642361336,52373898,80819529,38244925,0,0,0,1.72E+11,10498611,58435721,1.23E+12,16794967,180871,0,247,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,257609273,37520565,5.70E+12,5.70E+12,5.70E+12,77,82747,409105426,0,26583096,5.16E+11,16384,26421332,10498598,58254850,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,64503,1550.315489,49927,1019.114868,407,138111,1676,1934,49927
9,avg-run,10000,TRUE,uniform,READ,2,0,0,82932,,Buffer,,OFF,223999,3669999616,5368,87949312,58380187,35585,13662574,22154124,0,82672,259584,33965,25006346,982709,0,0,0,2104243146,10498602,0,643389826,20008780,80819529,38306808,0,0,0,1.72E+11,10498615,58561358,1.23E+12,16824981,181171,0,104,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,258033251,37580633,5.70E+12,5.70E+12,5.70E+12,77,82857,409225256,0,26583096,5.17E+11,16384,26527938,10498602,58380187,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,70005,1428.469395,50092,247.7917632,33,5903,534,617,50092
9,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,82932,,Buffer,,OFF,223999,3669999616,5368,87949312,58380187,35585,13662574,22154124,0,82672,259584,33965,25006346,982709,0,0,0,2104243146,10498602,0,643389826,20008780,80819529,38306808,0,0,0,1.72E+11,10498615,58561358,1.23E+12,16824981,181171,0,104,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,258033251,37580633,5.70E+12,5.70E+12,5.70E+12,77,82857,409225256,0,26583096,5.17E+11,16384,26527938,10498602,58380187,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,70005,1428.469395,49908,1143.958985,270,103935,1613,1776,49908
10,extend,10000,TRUE,uniform,EXTEND,2,0,0,83533,,Buffer,,OFF,241987,3964715008,6571,107659264,59069355,17597,13709314,22248161,0,89307,259584,33965,25006346,982723,0,0,0,2134329219,10517958,0,651908936,44035774,80819529,38813874,0,0,0,1.72E+11,10517971,59252858,1.25E+12,17081506,183503,0,153,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,261412626,38081301,5.71E+12,5.71E+12,5.71E+12,77,83458,410225256,0,26583096,5.22E+11,16384,26599645,10517958,59069355,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,600442,832.7198963,500000,1197.289454,459,53311,1939,2737,500000
10,run,10000,TRUE,uniform,READ,2,0,0,83611,,Buffer,,OFF,241943,3963994112,6606,108232704,59139822,17641,13709314,22248161,0,89330,259584,33965,25006346,982986,0,0,0,2137454246,10517958,0,652769752,47722673,80819529,38864640,0,0,0,1.72E+11,10517971,59325082,1.25E+12,17108734,183753,0,0,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,261752043,38131388,5.71E+12,5.71E+12,5.71E+12,77,83536,410325280,0,26583096,5.23E+11,16384,26608987,10517958,59139822,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,65540,1525.78578,49988,273.170761,55,7323,549,634,49988
10,run,10000,TRUE,uniform,UPDATE,2,0,0,83611,,Buffer,,OFF,241943,3963994112,6606,108232704,59139822,17641,13709314,22248161,0,89330,259584,33965,25006346,982986,0,0,0,2137454246,10517958,0,652769752,47722673,80819529,38864640,0,0,0,1.72E+11,10517971,59325082,1.25E+12,17108734,183753,0,0,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,261752043,38131388,5.71E+12,5.71E+12,5.71E+12,77,83536,410325280,0,26583096,5.23E+11,16384,26608987,10517958,59139822,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,65540,1525.78578,50012,1026.976126,420,30815,1686,1953,50012
10,reference,10000,TRUE,uniform,READ,2,0,0,83745,,Buffer,,OFF,257924,4225826816,6826,111837184,59212458,1660,13801646,22332517,0,95216,259584,34094,25081329,983463,0,0,0,2140480081,10605874,0,653650510,58310592,80819529,38915344,0,0,0,1.74E+11,10605887,59397655,1.25E+12,17137544,184089,0,705,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,262084421,38181160,5.71E+12,5.71E+12,5.71E+12,77,83670,410424628,0,26583096,5.24E+11,16384,26623463,10605874,59212458,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,120945,826.8221092,50326,840.5462584,43,196607,6111,6967,50326
10,reference,10000,TRUE,uniform,UPDATE,2,0,0,83745,,Buffer,,OFF,257924,4225826816,6826,111837184,59212458,1660,13801646,22332517,0,95216,259584,34094,25081329,983463,0,0,0,2140480081,10605874,0,653650510,58310592,80819529,38915344,0,0,0,1.74E+11,10605887,59397655,1.25E+12,17137544,184089,0,705,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,262084421,38181160,5.71E+12,5.71E+12,5.71E+12,77,83670,410424628,0,26583096,5.24E+11,16384,26623463,10605874,59212458,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,120945,826.8221092,49674,1572.36504,418,76607,6903,7951,49674
10,clean-run,10000,TRUE,uniform,READ,2,0,0,83845,,Buffer,,OFF,257824,4224188416,6608,108265472,59379211,1760,13801647,22389683,0,95153,259584,34227,25176013,987978,0,0,0,2144523405,10605878,0,654945577,50475611,80819529,38968216,0,0,0,1.74E+11,10605891,59563666,1.25E+12,17165154,184455,0,519,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,262546034,38232044,5.71E+12,5.71E+12,5.71E+12,78,83769,410526019,0,26583096,5.25E+11,16384,26727764,10605878,59379211,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,61782,1618.594413,49868,262.5482474,50,4163,545,630,49868
10,clean-run,10000,TRUE,uniform,UPDATE,2,0,0,83845,,Buffer,,OFF,257824,4224188416,6608,108265472,59379211,1760,13801647,22389683,0,95153,259584,34227,25176013,987978,0,0,0,2144523405,10605878,0,654945577,50475611,80819529,38968216,0,0,0,1.74E+11,10605891,59563666,1.25E+12,17165154,184455,0,519,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,262546034,38232044,5.71E+12,5.71E+12,5.71E+12,78,83769,410526019,0,26583096,5.25E+11,16384,26727764,10605878,59379211,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,61782,1618.594413,50132,961.1041052,420,160767,1609,1974,50132
10,avg-run,10000,TRUE,uniform,READ,2,0,0,83956,,Buffer,,OFF,222075,3638476800,4568,74842112,59506880,37509,13801647,22389692,0,81956,259584,34231,25266169,995818,0,0,0,2148037767,10605882,0,655986990,17440260,80819529,39029901,0,0,0,1.74E+11,10605895,59691638,1.26E+12,17196395,184758,0,140,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,262969744,38291917,5.71E+12,5.71E+12,5.71E+12,78,83880,410645477,0,26583096,5.26E+11,16384,26835672,10605882,59506880,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,69356,1441.836323,50278,273.7872628,35,4911,549,633,50278
10,avg-run,10000,TRUE,uniform,UPDATE,2,0,0,83956,,Buffer,,OFF,222075,3638476800,4568,74842112,59506880,37509,13801647,22389692,0,81956,259584,34231,25266169,995818,0,0,0,2148037767,10605882,0,655986990,17440260,80819529,39029901,0,0,0,1.74E+11,10605895,59691638,1.26E+12,17196395,184758,0,140,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,262969744,38291917,5.71E+12,5.71E+12,5.71E+12,78,83880,410645477,0,26583096,5.26E+11,16384,26835672,10605882,59506880,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,69356,1441.836323,49722,1107.870802,279,209407,1593,1756,49722
11,extend,10000,TRUE,uniform,EXTEND,2,0,0,84584,,Buffer,,OFF,244920,4012769280,7196,117899264,60222725,14664,13853570,22483993,0,90429,259584,34231,25266169,997353,0,0,0,2178200304,10629163,0,664501193,59447374,80819529,39537459,0,0,0,1.74E+11,10629176,60410717,1.27E+12,17475715,187277,0,779,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,266352884,38792614,5.72E+12,5.72E+12,5.72E+12,78,84508,411645477,0,26583096,5.32E+11,16384,26914791,10629163,60222725,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,628078,796.0794678,500000,1252.498822,469,79487,1978,2949,500000
11,run,10000,TRUE,uniform,READ,2,0,0,84662,,Buffer,,OFF,245082,4015423488,5838,95649792,60299978,14502,13853570,22483993,0,90481,259584,34231,25266169,997796,0,0,0,2181356634,10629163,0,665370141,45900780,80819529,39588020,0,0,0,1.74E+11,10629176,60487540,1.27E+12,17507319,187562,0,315,0,0,0,0,0,0,0,0,1.10E+12,2.79E+14,0,266691208,38842434,5.72E+12,5.72E+12,5.72E+12,78,84586,411744969,0,26583096,5.32E+11,16384,26924286,10629163,60299978,0,0,0,0,0,8,0,128,0,0,0,0,0,0,0,0,ON,ON,ON,ON,ON,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,65058,1537.089981,50254,274.7264297,52,4037,557,642,50254
